Region,Local Authority,No. Ukraine households at risk of homelessness,"No. Ukraine households at risk of homelessness (per 100,000)"
London,Hounslow,87,84.46601941747574
East of England,East Suffolk,86,77.68744354110208
East Midlands,Broxtowe,80,165.2892561983471
London,Haringey,69,65.65176022835395
London,Hammersmith and Fulham,60,73.89162561576356
South East,Horsham,59,94.55128205128204
North West,South Ribble,57,117.28395061728395
South West,Dorset,53,31.30537507383343
South East,Cherwell,45,68.28528072837632
East of England,Great Yarmouth,40,89.88764044943821
London,Barking and Dagenham,39,52.774018944519625
West Midlands,Cannock Chase,37,85.0574712643678
South West,Cotswold,37,91.13300492610837
North West,Lancaster,37,61.666666666666664
West Midlands,Shropshire,37,26.50429799426934
East Midlands,South Derbyshire,37,81.85840707964601
South East,Hastings,34,83.95061728395062
Yorkshire and The Humber,"Kingston upon Hull, City of",34,29.437229437229437
East of England,Tendring,34,50.37037037037037
South East,Slough,33,62.97709923664122
North West,South Lakeland,32,67.0859538784067
East of England,Breckland,31,51.32450331125828
South East,Maidstone,31,43.539325842696634
East of England,South Norfolk,31,50.4885993485342
Yorkshire and The Humber,Selby,30,75.75757575757575
Yorkshire and The Humber,Kirklees,29,16.292134831460675
South East,West Oxfordshire,29,60.41666666666667
North East,Gateshead,27,30.337078651685395
London,Hackney,27,25.447690857681433
South West,Wiltshire,26,12.087401208740122
West Midlands,Sandwell,25,19.201228878648234
South East,Sevenoaks,25,51.02040816326531
Yorkshire and The Humber,Hambleton,24,58.8235294117647
South East,Surrey Heath,24,66.66666666666667
West Midlands,Walsall,23,20.49910873440285
North West,Eden,22,89.4308943089431
West Midlands,Tamworth,22,66.8693009118541
East of England,Braintree,21,32.30769230769231
South East,New Forest,21,27.061855670103096
South West,Torridge,21,68.85245901639345
South West,Isles of Scilly,20,2222.222222222222
East of England,Basildon,19,24.869109947643977
South East,Dover,19,37.62376237623762
East Midlands,Leicester,19,14.91365777080063
East Midlands,Lincoln,19,44.70588235294118
East of England,Epping Forest,18,32.967032967032964
Yorkshire and The Humber,Ryedale,18,72.87449392712551
East of England,Central Bedfordshire,17,14.072847682119205
East of England,Hertsmere,17,39.81264637002342
London,Newham,17,14.718614718614718
East Midlands,Rutland,17,101.79640718562875
North West,St. Helens,17,20.987654320987655
South East,Swale,17,28.09917355371901
North West,Warrington,17,18.784530386740332
South East,East Hampshire,16,30.360531309297915
South East,Elmbridge,16,28.776978417266186
Yorkshire and The Humber,Harrogate,16,22.471910112359552
North East,Hartlepool,16,39.119804400978
West Midlands,Malvern Hills,16,45.845272206303726
South West,South Gloucestershire,16,13.547840812870449
East Midlands,Ashfield,15,27.522935779816518
South West,Bath and North East Somerset,15,18.939393939393938
East of England,Fenland,15,34.01360544217687
South West,Stroud,15,28.625954198473284
South East,Tandridge,15,42.13483146067416
North West,Trafford,15,15.576323987538942
East of England,Welwyn Hatfield,15,32.467532467532465
North West,Cheshire East,14,8.004574042309892
Yorkshire and The Humber,Craven,14,53.63984674329502
East of England,East Hertfordshire,14,22.58064516129032
East Midlands,Erewash,14,27.83300198807157
North West,Knowsley,14,21.180030257186083
North East,Middlesbrough,14,23.217247097844112
North East,Northumberland,14,9.530292716133424
North West,Salford,14,12.163336229365768
East Midlands,Boston,13,44.21768707482993
East Midlands,High Peak,13,31.862745098039216
East of England,Ipswich,13,21.84873949579832
London,Lambeth,13,9.651076466221232
East of England,Luton,13,16.476552598225602
North West,Rochdale,13,14.412416851441241
North West,Rossendale,13,42.48366013071895
South East,Buckinghamshire,12,5.447117566954153
North West,Bury,12,14.869888475836431
London,Havering,12,11.846001974333662
South East,Lewes,12,27.459954233409615
South West,Mendip,12,23.85685884691849
East of England,North Norfolk,12,24.793388429752067
North West,Preston,12,20.13422818791946
North East,Redcar and Cleveland,12,19.48051948051948
West Midlands,Solihull,12,13.40782122905028
West Midlands,South Staffordshire,12,26.030368763557483
East of England,Three Rivers,12,32.520325203252035
London,Westminster,12,12.658227848101266
East of England,Colchester,11,13.801756587202007
North East,Darlington,11,22.494887525562373
London,Greenwich,11,9.640666082383873
East Midlands,Harborough,11,27.22772277227723
London,Islington,11,11.39896373056995
West Midlands,North Warwickshire,11,39.85507246376812
South East,Rother,11,26.128266033254157
South East,West Berkshire,11,16.49175412293853
South East,Woking,11,26.570048309178745
North West,Carlisle,10,19.72386587771203
South East,Guildford,10,17.921146953405017
South East,Hart,10,25
Yorkshire and The Humber,Leeds,10,2.9282576866764276
North East,Newcastle upon Tyne,10,8.143322475570033
South East,Tunbridge Wells,10,20.74688796680498
Yorkshire and The Humber,Wakefield,10,6.531678641410843
South East,Waverley,10,19.083969465648856
South East,Wokingham,10,14.450867052023122
South East,Brighton and Hove,9,7.413509060955518
East of England,Cambridge,9,17.17557251908397
South East,Dartford,9,19.693654266958426
London,Harrow,9,10.044642857142858
East of England,Huntingdonshire,9,11.703511053315994
East Midlands,Nottingham,9,7.211538461538463
South East,Oxford,9,16.304347826086957
Yorkshire and The Humber,Sheffield,9,3.8793103448275863
East of England,Southend-on-Sea,9,11.494252873563218
West Midlands,Stratford-on-Avon,9,15.126050420168067
South West,Swindon,9,9.384775808133472
London,Tower Hamlets,9,7.468879668049793
North West,Allerdale,8,18.18181818181818
West Midlands,Birmingham,8,1.8890200708382527
South West,"Bournemouth, Christchurch and Poole",8,4.602991944764097
West Midlands,Coventry,8,5.965697240865026
North West,Sefton,8,6.498781478472787
East Midlands,South Kesteven,8,12.738853503184712
South West,South Somerset,8,10.540184453227932
North East,South Tyneside,8,11.71303074670571
South West,Tewkesbury,8,19.559902200489
London,Wandsworth,8,5.822416302765648
South East,Wealden,8,11.71303074670571
North West,Wirral,8,5.582693649685973
London,Bromley,7,5.154639175257732
North West,Chorley,7,13.972055888223553
East Midlands,East Lindsey,7,10.80246913580247
West Midlands,"Herefordshire, County of",7,8.454106280193237
East of England,King's Lynn and West Norfolk,7,10.37037037037037
London,Lewisham,7,5.718954248366013
South East,Spelthorne,7,16.74641148325359
West Midlands,Staffordshire Moorlands,7,16.50943396226415
South East,Arun,6,8.253094910591471
East of England,Babergh,6,14.925373134328359
London,Barnet,6,4.029550033579584
North West,Bolton,6,5.05050505050505
South East,Bracknell Forest,6,11.952191235059761
South West,"Bristol, City of",6,3.131524008350731
London,City of London,6,122.44897959183673
North East,County Durham,6,2.555366269165247
London,Enfield,6,4.962779156327543
South East,Folkestone and Hythe,6,12.422360248447205
East Midlands,Mansfield,6,12.5
Yorkshire and The Humber,North Lincolnshire,6,8.19672131147541
North West,Oldham,6,6.4446831364124595
South East,Runnymede,6,17.241379310344826
East of England,St Albans,6,10.169491525423728
North East,Stockton-on-Tees,6,7.159904534606205
East Midlands,Blaby,5,11.737089201877934
London,Brent,5,4.2158516020236085
East of England,Broadland,5,8.650519031141869
North West,Burnley,5,12.531328320802006
London,Croydon,5,3.2701111837802483
East of England,Dacorum,5,7.886435331230285
East Midlands,Derbyshire Dales,5,15.479876160990713
South West,Mid Devon,5,14.04494382022472
South East,Mid Sussex,5,7.898894154818325
East Midlands,Newark and Sherwood,5,9.380863039399625
London,Richmond upon Thames,5,6.195786864931847
East Midlands,South Holland,5,12.285012285012284
South East,Southampton,5,4.887585532746823
North East,Sunderland,5,4.091653027823241
East of England,Uttlesford,5,13.513513513513514
West Midlands,Warwick,5,7.987220447284345
East of England,Watford,5,12.626262626262626
South East,Windsor and Maidenhead,5,8.210180623973727
East of England,Bedford,4,5.34045393858478
Yorkshire and The Humber,Bradford,4,1.9056693663649356
Yorkshire and The Humber,Calderdale,4,4.41988950276243
East Midlands,Derby,4,3.7842951750236518
South East,Eastbourne,4,8.771929824561402
South East,Fareham,4,8.23045267489712
South East,Gosport,4,11.142061281337048
South East,Gravesham,4,9.592326139088728
North West,Hyndburn,4,11.494252873563218
North West,Manchester,4,1.863064741499767
London,Merton,4,4.8959608323133414
East Midlands,North Kesteven,4,7.843137254901961
East Midlands,North West Leicestershire,4,8.88888888888889
East Midlands,Oadby and Wigston,4,17.699115044247787
South East,Reading,4,5.908419497784343
Yorkshire and The Humber,Richmondshire,4,19.138755980861244
East of England,South Cambridgeshire,4,5.970149253731344
London,Sutton,4,4.860267314702309
North West,Tameside,4,4.020100502512563
West Midlands,Wyre Forest,4,8.830022075055188
South East,Adur,3,10.830324909747292
East Midlands,Bassetlaw,3,5.825242718446602
London,Camden,3,3.2327586206896552
East of England,Castle Point,3,8.0213903743315509
East Midlands,Charnwood,3,4.065040650406504
East of England,Chelmsford,3,3.9787798408488064
North West,Cheshire West and Chester,3,1.9329896907216493
Yorkshire and The Humber,Doncaster,3,2.247191011235955
East of England,East Cambridgeshire,3,8.064516129032258
South West,Exeter,3,5.714285714285714
London,Kingston upon Thames,3,4.573170731707317
West Midlands,Lichfield,3,6.578947368421052
South East,Medway,3,2.690582959641256
West Midlands,Newcastle-under-Lyme,3,5.617977528089888
East Midlands,North East Derbyshire,3,6.521739130434782
North East,North Tyneside,3,3.118503118503119
East of England,Norwich,3,4.651162790697674
Yorkshire and The Humber,Scarborough,3,5.870841487279844
South East,Tonbridge and Malling,3,5.597014925373134
North West,West Lancashire,3,6.185567010309279
South East,Ashford,2,3.7313432835820897
London,Bexley,2,2.0986358866736623
West Midlands,Bromsgrove,2,4.8426150121065374
East of England,Broxbourne,2,5.012531328320803
East Midlands,Chesterfield,2,4.158004158004158
South East,Chichester,2,3.6968576709796674
North West,Copeland,2,6.4935064935064934
South West,Cornwall,2,0.7984031936127746
South East,Crawley,2,4.395604395604395
South East,Eastleigh,2,3.51493848857645
East Midlands,Gedling,2,3.8759689922480622
North West,Halton,2,3.5714285714285716
South East,Milton Keynes,2,1.7683465959328026
East of England,North Hertfordshire,2,3.527336860670194
South West,North Somerset,2,2.1141649048625792
East of England,Peterborough,2,2.366863905325444
South West,Plymouth,2,1.7452006980802792
East of England,Rochford,2,5.617977528089888
West Midlands,Rugby,2,4.25531914893617
East Midlands,Rushcliffe,2,4.008016032064128
South West,Somerset West and Taunton,2,2.857142857142857
South West,South Hams,2,5.089058524173027
London,Southwark,2,1.529051987767584
West Midlands,Stafford,2,3.3333333333333335
South West,Teignbridge,2,3.3444816053511706
South East,Test Valley,2,3.656307129798903
East of England,Thurrock,2,3.012048192771084
South West,West Devon,2,8.064516129032258
East Midlands,West Northamptonshire,2,1.1587485515643106
West Midlands,Wolverhampton,2,1.9029495718363463
Yorkshire and The Humber,York,2,2.339181286549708
North West,Blackburn with Darwen,1,1.7006802721088434
East of England,Brentwood,1,3.0959752321981426
South West,Cheltenham,1,1.8903591682419658
South West,Forest of Dean,1,2.6881720430107525
South West,Gloucester,1,1.8050541516245489
East Midlands,Hinckley and Bosworth,1,2.0242914979757085
London,Kensington and Chelsea,1,1.4947683109118086
East of England,Mid Suffolk,1,2.257336343115124
South East,Portsmouth,1,1.160092807424594
South East,Rushmoor,1,2.5445292620865136
South East,South Oxfordshire,1,1.6260162601626016
East of England,Stevenage,1,2.7397260273972606
West Midlands,Stoke-on-Trent,1,0.9057971014492754
South West,Torbay,1,1.5873015873015872
London,Waltham Forest,1,0.9718172983479106
East Midlands,West Lindsey,1,2.364066193853428
North West,Wigan,1,0.6988120195667366
South East,Winchester,1,1.9342359767891681
West Midlands,Worcester,1,2.237136465324385
North West,Wyre,1,1.9685039370078738
East Midlands,Amber Valley,0,0
North West,Barrow-in-Furness,0,0
South East,Basingstoke and Deane,0,0
North West,Blackpool,0,0
East Midlands,Bolsover,0,0
South East,Canterbury,0,0
Yorkshire and The Humber,East Riding of Yorkshire,0,0
South East,Epsom and Ewell,0,0
North West,Fylde,0,0
East of England,Harlow,0,0
London,Hillingdon,0,0
South East,Isle of Wight,0,0
North West,Liverpool,0,0
East Midlands,Melton,0,0
South West,North Devon,0,0
Yorkshire and The Humber,North East Lincolnshire,0,0
East Midlands,North Northamptonshire,0,0
West Midlands,Nuneaton and Bedworth,0,0
London,Redbridge,0,0
South East,Reigate and Banstead,0,0
North West,Ribble Valley,0,0
Yorkshire and The Humber,Rotherham,0,0
South West,Sedgemoor,0,0
North West,Stockport,0,0
West Midlands,Telford and Wrekin,0,0
South East,Thanet,0,0
South East,Vale of White Horse,0,0
East of England,West Suffolk,0,0
South East,Worthing,0,0
West Midlands,Wychavon,0,0
Yorkshire and The Humber,Barnsley,NA,NA
West Midlands,Dudley,NA,NA
London,Ealing,NA,NA
South West,East Devon,NA,NA
West Midlands,East Staffordshire,NA,NA
South East,Havant,NA,NA
East of England,Maldon,NA,NA
South East,Mole Valley,NA,NA
North West,Pendle,NA,NA
West Midlands,Redditch,NA,NA
