ltla21_code,ltla21_name,region,patients_per_gp,underdoctored_decile
E06000001,Hartlepool,North East,1809.8860529453689,6
E06000002,Middlesbrough,North East,2169.150776193504,9
E06000003,Redcar and Cleveland,North East,1786.7771168933139,6
E06000004,Stockton-on-Tees,North East,1531.3708198167003,2
E06000005,Darlington,North East,2009.7386363026776,8
E06000006,Halton,North West,1594.437883835485,3
E06000007,Warrington,North West,1688.3204784106906,4
E06000008,Blackburn with Darwen,North West,2014.27563548344,8
E06000009,Blackpool,North West,1613.5248278667862,3
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2572.315557080283,10
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,1776.7035371188806,5
E06000012,North East Lincolnshire,Yorkshire and The Humber,2235.1965672047713,9
E06000013,North Lincolnshire,Yorkshire and The Humber,1667.2312673735269,4
E06000014,York,Yorkshire and The Humber,1615.345222876102,3
E06000015,Derby,East Midlands,1953.9424100209528,8
E06000016,Leicester,East Midlands,2047.8631426309557,9
E06000017,Rutland,East Midlands,1815.2841561944686,6
E06000018,Nottingham,East Midlands,1809.6652835204156,6
E06000019,"Herefordshire, County of",West Midlands,1687.7970128465652,4
E06000020,Telford and Wrekin,West Midlands,2081.9839466322173,9
E06000021,Stoke-on-Trent,West Midlands,1892.83034903476,7
E06000022,Bath and North East Somerset,South West,1748.5158582238732,5
E06000023,"Bristol, City of",South West,1797.0477071004264,6
E06000024,North Somerset,South West,1691.8665277768148,4
E06000025,South Gloucestershire,South West,1607.0989131972522,3
E06000026,Plymouth,South West,1905.0426073790165,7
E06000027,Torbay,South West,1869.70917658329,7
E06000030,Swindon,South West,1847.0805836266888,6
E06000031,Peterborough,East of England,2422.6445310269137,10
E06000032,Luton,East of England,2104.783514813527,9
E06000033,Southend-on-Sea,East of England,1991.5810961833215,8
E06000034,Thurrock,East of England,2420.6903493494688,10
E06000035,Medway,South East,2793.9227141393126,10
E06000036,Bracknell Forest,South East,2363.768344906082,10
E06000037,West Berkshire,South East,1666.625115630271,4
E06000038,Reading,South East,2443.041953689762,10
E06000039,Slough,South East,2006.0788344787018,8
E06000040,Windsor and Maidenhead,South East,1727.173543709237,5
E06000041,Wokingham,South East,2154.857859085725,9
E06000042,Milton Keynes,South East,2304.341593003037,10
E06000043,Brighton and Hove,South East,2274.920191053798,10
E06000044,Portsmouth,South East,2483.376371959689,10
E06000045,Southampton,South East,2015.3527287690222,8
E06000046,Isle of Wight,South East,1946.1816050124262,8
E06000047,County Durham,North East,1627.8240764857924,3
E06000049,Cheshire East,North West,1540.7266430676536,2
E06000050,Cheshire West and Chester,North West,1623.0620469867554,3
E06000051,Shropshire,West Midlands,1528.469405288661,2
E06000052,Cornwall,South West,1568.1481375338158,3
E06000053,Isles of Scilly,South West,269.6666666666667,1
E06000054,Wiltshire,South West,1617.6617253983136,3
E06000055,Bedford,East of England,1999.3850136152778,8
E06000056,Central Bedfordshire,East of England,2167.5978317088943,9
E06000057,Northumberland,North East,1451.1540590114275,2
E06000058,"Bournemouth, Christchurch and Poole",South West,1759.2305162837563,5
E06000059,Dorset,South West,1743.3393872842325,5
E06000060,Buckinghamshire,South East,1805.5421589759137,6
E07000008,Cambridge,East of England,1670.3669025734546,4
E07000009,East Cambridgeshire,East of England,1750.80523903477,5
E07000010,Fenland,East of England,2367.5352371691824,10
E07000011,Huntingdonshire,East of England,1559.812964496404,2
E07000012,South Cambridgeshire,East of England,1964.913263829116,8
E07000026,Allerdale,North West,1626.7155703929532,3
E07000027,Barrow-in-Furness,North West,1388.4765101696191,1
E07000028,Carlisle,North West,1940.603264238,7
E07000029,Copeland,North West,1643.6758275820787,4
E07000030,Eden,North West,1490.8620246160763,2
E07000031,South Lakeland,North West,1292.088862150626,1
E07000032,Amber Valley,East Midlands,1137.7595965081096,1
E07000033,Bolsover,East Midlands,1354.2423750074722,1
E07000034,Chesterfield,East Midlands,1361.4998405686483,1
E07000035,Derbyshire Dales,East Midlands,1290.7035447693916,1
E07000036,Erewash,East Midlands,1684.5627897973861,4
E07000037,High Peak,East Midlands,1602.9638606962767,3
E07000038,North East Derbyshire,East Midlands,1420.4865275825657,1
E07000039,South Derbyshire,East Midlands,2020.3619264603851,8
E07000040,East Devon,South West,1353.2970563471347,1
E07000041,Exeter,South West,1564.463068971917,3
E07000042,Mid Devon,South West,1386.5452673782872,1
E07000043,North Devon,South West,1377.4451566729595,1
E07000044,South Hams,South West,1273.7767351604625,1
E07000045,Teignbridge,South West,1389.6684956520571,1
E07000046,Torridge,South West,1375.6074792093966,1
E07000047,West Devon,South West,1369.1908007980571,1
E07000061,Eastbourne,South East,1911.5575407476567,7
E07000062,Hastings,South East,3094.8524973223766,10
E07000063,Lewes,South East,1502.8392799675375,2
E07000064,Rother,South East,1643.5364349829601,4
E07000065,Wealden,South East,1983.9245220716905,8
E07000066,Basildon,East of England,2267.126994000085,10
E07000067,Braintree,East of England,2034.5244804180365,9
E07000068,Brentwood,East of England,2098.915726282664,9
E07000069,Castle Point,East of England,2865.3073268636726,10
E07000070,Chelmsford,East of England,2014.624852884318,8
E07000071,Colchester,East of England,2053.180334083635,9
E07000072,Epping Forest,East of England,1504.1902346685658,2
E07000073,Harlow,East of England,2253.091743721585,10
E07000074,Maldon,East of England,2219.6068756806003,9
E07000075,Rochford,East of England,1443.3087484181162,2
E07000076,Tendring,East of England,2181.838378319155,9
E07000077,Uttlesford,East of England,1710.4753858799102,4
E07000078,Cheltenham,South West,1840.916505588018,6
E07000079,Cotswold,South West,1491.1727336772947,2
E07000080,Forest of Dean,South West,1445.9506885266644,2
E07000081,Gloucester,South West,1929.9220480931442,7
E07000082,Stroud,South West,1362.9374727452464,1
E07000083,Tewkesbury,South West,1563.18517042057,2
E07000084,Basingstoke and Deane,South East,2165.59964287513,9
E07000085,East Hampshire,South East,1458.4123921952942,2
E07000086,Eastleigh,South East,1866.4729242417193,7
E07000087,Fareham,South East,1768.9426162862565,5
E07000088,Gosport,South East,3336.6828856393245,10
E07000089,Hart,South East,2102.3021376829906,9
E07000090,Havant,South East,1865.0789875268881,7
E07000091,New Forest,South East,1348.3713553764437,1
E07000092,Rushmoor,South East,2233.444058288607,9
E07000093,Test Valley,South East,1595.0779603313622,3
E07000094,Winchester,South East,1738.1951262046036,5
E07000095,Broxbourne,East of England,1759.735601802552,5
E07000096,Dacorum,East of England,1806.688264618605,6
E07000098,Hertsmere,East of England,1917.252313417855,7
E07000099,North Hertfordshire,East of England,1699.9101328170489,4
E07000102,Three Rivers,East of England,1834.5946638909998,6
E07000103,Watford,East of England,1622.7860997404841,3
E07000105,Ashford,South East,1917.2663758881515,7
E07000106,Canterbury,South East,1761.5318936594656,5
E07000107,Dartford,South East,2004.4334422088716,8
E07000108,Dover,South East,2398.8860595030496,10
E07000109,Gravesham,South East,2335.193503651313,10
E07000110,Maidstone,South East,2303.1114640330707,10
E07000111,Sevenoaks,South East,2246.6028421272235,9
E07000112,Folkestone and Hythe,South East,2633.058897568379,10
E07000113,Swale,South East,2798.174432252795,10
E07000114,Thanet,South East,2367.4346032901976,10
E07000115,Tonbridge and Malling,South East,1942.5783540044995,7
E07000116,Tunbridge Wells,South East,2184.7865427540855,9
E07000117,Burnley,North West,2177.467143912516,9
E07000118,Chorley,North West,2008.3469924447186,8
E07000119,Fylde,North West,1992.7799784298306,8
E07000120,Hyndburn,North West,1952.6297712710905,8
E07000121,Lancaster,North West,1781.8218652585824,5
E07000122,Pendle,North West,1945.851257413341,7
E07000123,Preston,North West,1781.8496423549507,5
E07000124,Ribble Valley,North West,1429.141104415035,2
E07000125,Rossendale,North West,1812.8116779021088,6
E07000126,South Ribble,North West,1957.526361785518,8
E07000127,West Lancashire,North West,1951.214102275885,8
E07000128,Wyre,North West,1753.3232724560112,5
E07000129,Blaby,East Midlands,1430.7263898967567,2
E07000130,Charnwood,East Midlands,1703.478174018646,4
E07000131,Harborough,East Midlands,1632.6871813008022,4
E07000132,Hinckley and Bosworth,East Midlands,1761.850079801016,5
E07000133,Melton,East Midlands,1812.5701456612994,6
E07000134,North West Leicestershire,East Midlands,1482.032389795874,2
E07000135,Oadby and Wigston,East Midlands,1361.6473751853719,1
E07000136,Boston,East Midlands,1867.5365069289783,7
E07000137,East Lindsey,East Midlands,1973.622577084261,8
E07000138,Lincoln,East Midlands,1830.6557473217654,6
E07000139,North Kesteven,East Midlands,2294.8031133955037,10
E07000140,South Holland,East Midlands,2078.4094605970986,9
E07000141,South Kesteven,East Midlands,1567.203835325434,3
E07000142,West Lindsey,East Midlands,1927.8481012658228,7
E07000143,Breckland,East of England,1992.189729075358,8
E07000144,Broadland,East of England,1817.3271889400921,6
E07000145,Great Yarmouth,East of England,1815.0914126418234,6
E07000146,King's Lynn and West Norfolk,East of England,1664.8443940658844,4
E07000147,North Norfolk,East of England,1338.850541027357,1
E07000148,Norwich,East of England,1726.3895781102478,5
E07000149,South Norfolk,East of England,1705.478956266082,4
E07000150,NA,NA,1630.898661092234,4
E07000151,NA,NA,1628.7137285891235,3
E07000152,NA,NA,1848.7559858247505,7
E07000153,NA,NA,1814.2071292506184,6
E07000154,NA,NA,1873.3348503360942,7
E07000155,NA,NA,1574.141500118949,3
E07000156,NA,NA,1790.8218374350074,6
E07000163,Craven,Yorkshire and The Humber,759.9485437656429,1
E07000164,Hambleton,Yorkshire and The Humber,1359.2782106875231,1
E07000165,Harrogate,Yorkshire and The Humber,1435.6519418452838,2
E07000166,Richmondshire,Yorkshire and The Humber,1603.3795601984962,3
E07000167,Ryedale,Yorkshire and The Humber,1572.276460898918,3
E07000168,Scarborough,Yorkshire and The Humber,1343.469973863323,1
E07000169,Selby,Yorkshire and The Humber,1605.3699890214511,3
E07000170,Ashfield,East Midlands,1727.8969394368,5
E07000171,Bassetlaw,East Midlands,1751.420750740788,5
E07000172,Broxtowe,East Midlands,1566.0180195673981,3
E07000173,Gedling,East Midlands,1624.1568418874137,3
E07000174,Mansfield,East Midlands,1411.1363668090962,1
E07000175,Newark and Sherwood,East Midlands,1641.4265288619313,4
E07000176,Rushcliffe,East Midlands,1160.903022592677,1
E07000177,Cherwell,South East,1792.8328592942125,6
E07000178,Oxford,South East,1699.3375362267,4
E07000179,South Oxfordshire,South East,1378.908114119308,1
E07000180,Vale of White Horse,South East,1563.8484918612385,2
E07000181,West Oxfordshire,South East,1625.6202969150206,3
E07000187,Mendip,South West,1438.6826330656695,2
E07000188,Sedgemoor,South West,1989.5645474616879,8
E07000189,South Somerset,South West,1863.8263341571153,7
E07000192,Cannock Chase,West Midlands,2012.6419500903064,8
E07000193,East Staffordshire,West Midlands,1762.4002229816467,5
E07000194,Lichfield,West Midlands,1890.0441427687124,7
E07000195,Newcastle-under-Lyme,West Midlands,1398.3301503868163,1
E07000196,South Staffordshire,West Midlands,1569.7929888844005,3
E07000197,Stafford,West Midlands,2005.8359390667672,8
E07000198,Staffordshire Moorlands,West Midlands,1572.983511928887,3
E07000199,Tamworth,West Midlands,1813.8700234742005,6
E07000200,Babergh,East of England,1855.396203770693,7
E07000202,Ipswich,East of England,2222.338907020578,9
E07000203,Mid Suffolk,East of England,1609.0875891694468,3
E07000207,Elmbridge,South East,2077.6886624704184,9
E07000208,Epsom and Ewell,South East,1772.463653383951,5
E07000209,Guildford,South East,1824.3525076750864,6
E07000210,Mole Valley,South East,1512.3348025445782,2
E07000211,Reigate and Banstead,South East,1770.166488485056,5
E07000212,Runnymede,South East,2241.3697658860424,9
E07000213,Spelthorne,South East,1971.5683733786752,8
E07000214,Surrey Heath,South East,1656.969651302145,4
E07000215,Tandridge,South East,1683.2630919383469,4
E07000216,Waverley,South East,1645.2911924903042,4
E07000217,Woking,South East,2444.533037574721,10
E07000218,North Warwickshire,West Midlands,1482.008272160984,2
E07000219,Nuneaton and Bedworth,West Midlands,1663.2445176740168,4
E07000220,Rugby,West Midlands,1570.7499377168247,3
E07000221,Stratford-on-Avon,West Midlands,1497.0920529575756,2
E07000222,Warwick,West Midlands,1496.9357526329986,2
E07000223,Adur,South East,1934.2527513937503,7
E07000224,Arun,South East,2284.6298957753806,10
E07000225,Chichester,South East,1581.4096267190569,3
E07000226,Crawley,South East,1993.0891907114085,8
E07000227,Horsham,South East,2007.3109402501962,8
E07000228,Mid Sussex,South East,1845.3877033201377,6
E07000229,Worthing,South East,1998.6771666858963,8
E07000234,Bromsgrove,West Midlands,1465.659324574459,2
E07000235,Malvern Hills,West Midlands,1267.155326620235,1
E07000236,Redditch,West Midlands,1444.870413765844,2
E07000237,Worcester,West Midlands,1903.9298391706939,7
E07000238,Wychavon,West Midlands,1404.449613034387,1
E07000239,Wyre Forest,West Midlands,1736.6301597432857,5
E07000240,St Albans,East of England,1513.4300681707891,2
E07000241,Welwyn Hatfield,East of England,1898.889908143644,7
E07000242,East Hertfordshire,East of England,1874.3567502452645,7
E07000243,Stevenage,East of England,1973.676380573942,8
E07000244,East Suffolk,East of England,1817.1363008200892,6
E07000245,West Suffolk,East of England,1591.68539793236,3
E07000246,Somerset West and Taunton,South West,1629.5367144257136,4
E08000001,Bolton,North West,1552.0888047900764,2
E08000002,Bury,North West,1842.2171052439612,6
E08000003,Manchester,North West,1790.1665315662442,6
E08000004,Oldham,North West,1869.2856290847265,7
E08000005,Rochdale,North West,1549.3008415873705,2
E08000006,Salford,North West,1740.462193458916,5
E08000007,Stockport,North West,1429.0381321264088,1
E08000008,Tameside,North West,1713.1399036068583,5
E08000009,Trafford,North West,1785.7050105368637,5
E08000010,Wigan,North West,1649.8131231419168,4
E08000011,Knowsley,North West,1837.8409495941448,6
E08000012,Liverpool,North West,1268.345193900792,1
E08000013,St. Helens,North West,1663.7667957004396,4
E08000014,Sefton,North West,1768.9871198935473,5
E08000015,Wirral,North West,1247.8081139049311,1
E08000016,Barnsley,Yorkshire and The Humber,1762.4032235876753,5
E08000017,Doncaster,Yorkshire and The Humber,1902.0067063009178,7
E08000018,Rotherham,Yorkshire and The Humber,1749.9474049460885,5
E08000019,Sheffield,Yorkshire and The Humber,1619.9750189902024,3
E08000021,Newcastle upon Tyne,North East,1711.2675058732104,5
E08000022,North Tyneside,North East,1469.7753193938006,2
E08000023,South Tyneside,North East,1838.2053559011065,6
E08000024,Sunderland,North East,1740.3706049426405,5
E08000025,Birmingham,West Midlands,1660.3780974576182,4
E08000026,Coventry,West Midlands,1838.0974655709995,6
E08000027,Dudley,West Midlands,1579.781643274597,3
E08000028,Sandwell,West Midlands,1791.0716972676912,6
E08000029,Solihull,West Midlands,1746.8253902379106,5
E08000030,Walsall,West Midlands,1674.99908848459,4
E08000031,Wolverhampton,West Midlands,1693.676942928937,4
E08000032,Bradford,Yorkshire and The Humber,1674.7978947864844,4
E08000033,Calderdale,Yorkshire and The Humber,2048.9318988932487,9
E08000034,Kirklees,Yorkshire and The Humber,1919.4679161317808,7
E08000035,Leeds,Yorkshire and The Humber,1707.6855227716735,4
E08000036,Wakefield,Yorkshire and The Humber,1612.7253746841077,3
E08000037,Gateshead,North East,1456.189936246964,2
E09000001,City of London,London,1488.364100622956,2
E09000002,Barking and Dagenham,London,2278.1400173822312,10
E09000003,Barnet,London,1913.6806305885827,7
E09000004,Bexley,London,2070.215288769137,9
E09000005,Brent,London,2444.7303280186634,10
E09000006,Bromley,London,1868.3905451342732,7
E09000007,Camden,London,1617.3441702763794,3
E09000008,Croydon,London,1910.9455999918266,7
E09000009,Ealing,London,2211.9541608955515,9
E09000010,Enfield,London,2109.6410936325974,9
E09000011,Greenwich,London,2035.834114257013,9
E09000012,Hackney,London,1708.081525554444,4
E09000013,Hammersmith and Fulham,London,2413.4584461239574,10
E09000014,Haringey,London,2095.12593280334,9
E09000015,Harrow,London,1755.4241623122214,5
E09000016,Havering,London,2237.3153707028623,9
E09000017,Hillingdon,London,2120.3263708173117,9
E09000018,Hounslow,London,2108.68933881443,9
E09000019,Islington,London,1912.0562089629739,7
E09000020,Kensington and Chelsea,London,1968.0662994380937,8
E09000021,Kingston upon Thames,London,1790.617860794459,6
E09000022,Lambeth,London,1927.779453833191,7
E09000023,Lewisham,London,1968.1196233711764,8
E09000024,Merton,London,1806.7927901131989,6
E09000025,Newham,London,2577.719224011031,10
E09000026,Redbridge,London,2273.746476308997,10
E09000027,Richmond upon Thames,London,1838.1511880212445,6
E09000028,Southwark,London,2328.325802535521,10
E09000029,Sutton,London,2014.1070161173777,8
E09000030,Tower Hamlets,London,1922.8195787308616,7
E09000031,Waltham Forest,London,2023.0449530142457,9
E09000032,Wandsworth,London,1740.0896414528756,5
E09000033,Westminster,London,2387.7965132625577,10
NA,NA,NA,1325.7755873189005,1
E06000051,Shropshire,West Midlands,0,1
E07000080,Forest of Dean,South West,1007.2,1
W06000001,Isle of Anglesey,Wales,1064.3387096774193,1
W06000002,Gwynedd,Wales,1104.1891891891892,3
W06000003,Conwy,Wales,1143.6274509803923,3
W06000004,Denbighshire,Wales,1308.139534883721,6
W06000005,Flintshire,Wales,1375.1875,9
W06000006,Wrexham,Wales,1300.095238095238,5
W06000008,Ceredigion,Wales,1285.5694444444443,5
W06000009,Pembrokeshire,Wales,1269.75,4
W06000010,Carmarthenshire,Wales,1316.5187969924812,7
W06000011,Swansea,Wales,1139.1614349775784,3
W06000012,Neath Port Talbot,Wales,1305.0535714285713,5
W06000013,Bridgend,Wales,1311.3196721311476,6
W06000014,Vale of Glamorgan,Wales,1316.3069306930693,7
W06000015,Cardiff,Wales,1346.7337883959044,8
W06000016,Rhondda Cynon Taf,Wales,1389.1920903954801,9
W06000018,Caerphilly,Wales,1324.8439716312057,8
W06000019,Blaenau Gwent,Wales,1404.4117647058824,10
W06000020,Torfaen,Wales,1171.4096385542168,4
W06000021,Monmouthshire,Wales,1315.972972972973,7
W06000022,Newport,Wales,1508.8878504672898,10
W06000023,Powys,Wales,1101.017094017094,2
W06000024,Merthyr Tydfil,Wales,1390.3636363636363,9
NA,NA,NA,1090.7272727272727,2
S12000033,Aberdeen City,Scotland,1135.4798206278026,6
S12000034,Aberdeenshire,Scotland,1202.9476190476191,8
S12000041,Angus,Scotland,1227.8163265306123,9
S12000035,Argyll and Bute,Scotland,866.8058252427185,1
S12000036,City of Edinburgh,Scotland,951.1903225806452,3
S12000005,Clackmannanshire,Scotland,1163.5454545454545,7
S12000006,Dumfries and Galloway,Scotland,1178.0681818181818,7
S12000042,Dundee City,Scotland,974.2666666666667,3
S12000008,East Ayrshire,Scotland,1208.6,9
S12000045,East Dunbartonshire,Scotland,1068.0194174757282,5
S12000010,East Lothian,Scotland,980.7033898305085,4
S12000011,East Renfrewshire,Scotland,1300.7093023255813,9
S12000014,Falkirk,Scotland,1085.4475524475524,5
S12000047,Fife,Scotland,1309.1241610738255,10
S12000049,Glasgow City,Scotland,1197.217041800643,8
S12000017,Highland,Scotland,782.0128205128206,1
S12000018,Inverclyde,Scotland,1192.7611940298507,7
S12000019,Midlothian,Scotland,886.8230088495575,2
S12000020,Moray,Scotland,1042.9450549450548,4
S12000013,Na h-Eileanan Siar,Scotland,900.7333333333333,2
S12000021,North Ayrshire,Scotland,1046.4436090225563,5
S12000050,North Lanarkshire,Scotland,1604.4292237442921,10
S12000023,Orkney Islands,Scotland,540.439024390244,1
S12000048,Perth and Kinross,Scotland,947.19375,2
S12000038,Renfrewshire,Scotland,1161.6375,6
S12000026,Scottish Borders,Scotland,998.9669421487604,4
S12000027,Shetland Islands,Scotland,766.5,1
S12000028,South Ayrshire,Scotland,1113.2038834951456,6
S12000029,South Lanarkshire,Scotland,1471.25,10
S12000030,Stirling,Scotland,1205.9896907216496,8
S12000039,West Dunbartonshire,Scotland,963.2222222222222,3
S12000040,West Lothian,Scotland,1109.4736842105262,6
N09000001,Antrim and Newtownabbey,Northern Ireland,1510.034090909091,7
N09000011,Ards and North Down,Northern Ireland,1406.3675213675215,3
N09000002,"Armagh City, Banbridge and Craigavon",Northern Ireland,1394.159509202454,2
N09000003,Belfast,Northern Ireland,1290.6268656716418,1
N09000004,Causeway Coast and Glens,Northern Ireland,1473.4313725490197,6
N09000005,Derry City and Strabane,Northern Ireland,1511.405172413793,8
N09000006,Fermanagh and Omagh,Northern Ireland,1515.158536585366,9
N09000007,Lisburn and Castlereagh,Northern Ireland,1413.235294117647,4
N09000008,Mid and East Antrim,Northern Ireland,1330.1467889908256,1
N09000009,Mid Ulster,Northern Ireland,1749.0222222222221,10
N09000010,"Newry, Mourne and Down",Northern Ireland,1461.75,5
